date,collector_number,name,tcg_foil_low,tcg_foil_market,manapool_foil,manapool_qty
2026-08-30,55,The Gaffer (Borderless) (Surge Foil),25,28.48,27.96,18
2026-08-30,56,Galadriel's Dismissal (Borderless) (Surge Foil),90,98.75,94.98,11
2026-08-30,57,Reprieve (Borderless) (Surge Foil),14,16.17,15.49,5
2026-08-30,58,Raise the Palisade (Borderless) (Surge Foil),25.27,27.19,23.26,14
2026-08-30,59,Orcish Bowmasters (Borderless) (Surge Foil),185,197.35,196.58,19
2026-08-30,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,47.82,40.35,13
2026-08-30,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,66.28,63.99,27
2026-08-30,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.11,35.55,17
2026-08-30,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,69.77,64.17,9
2026-08-30,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.77,37.22,36.46,7
2026-08-30,65,Delighted Halfling (Borderless) (Surge Foil),56.5,60.21,59.81,16
2026-08-30,66,Elven Chorus (Borderless) (Surge Foil),18.25,20.13,19.04,12
2026-08-30,67,Last March of the Ents (Borderless) (Surge Foil),60,63.84,61.75,10
2026-08-30,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.89,16.91,14.85,15
2026-08-30,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.74,31.75,21
2026-08-30,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.33,26.75,25.54,14
2026-08-30,71,Flame of Anor (Borderless) (Surge Foil),25,26.86,25.43,12
2026-08-30,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",178.27,225.77,212.4,4
2026-08-30,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,12.93,12.67,12
2026-08-30,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.12,35.99,22
2026-08-30,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.15,22.53,26
2026-08-30,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,149.63,140,21
2026-08-30,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.78,18.99,6
2026-08-30,78,Tom Bombadil (Borderless) (Surge Foil),60,65.49,62,14
2026-08-30,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.57,12.02,16
2026-08-30,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,24.67,18,18
2026-08-30,81,Bilbo's Ring (Borderless) (Surge Foil),16.74,19.93,18.37,18
2026-08-30,82,Glamdring (Borderless) (Surge Foil),18,21.23,17.99,21
2026-08-30,83,Mithril Coat (Borderless) (Surge Foil),59.99,66.13,65,8
2026-08-30,84,The One Ring (Borderless) (Surge Foil),475,589.46,656.26,4
2026-08-30,85,Palantir of Orthanc (Borderless) (Surge Foil),65,73.42,73.99,10
2026-08-30,86,Relic of Sauron (Borderless) (Surge Foil),40,43.6,40.01,7
2026-08-30,87,The Black Gate (Borderless) (Surge Foil),37.99,43.13,40,9
2026-08-30,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",38.7,41.78,37.41,20
2026-08-30,89,Minas Tirith (Borderless) (Surge Foil),19.99,23.1,25.14,7
2026-08-30,90,Mount Doom (Borderless) (Surge Foil),30.5,32.72,31.45,17
2026-08-30,91,Rivendell (Borderless) (Surge Foil),19.48,23.54,18.83,8
2026-08-30,92,The Shire (Borderless) (Surge Foil),17.5,18.45,17.46,16
2026-08-31,53,Dawn of a New Age (Borderless) (Surge Foil),13.21,16.24,15.85,9
2026-08-31,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,40.3,36.95,19
2026-08-31,55,The Gaffer (Borderless) (Surge Foil),24.02,27.95,28.22,17
2026-08-31,56,Galadriel's Dismissal (Borderless) (Surge Foil),92.99,99.05,94,12
2026-08-31,57,Reprieve (Borderless) (Surge Foil),14,16.22,17.64,5
2026-08-31,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.86,23.12,13
2026-08-31,59,Orcish Bowmasters (Borderless) (Surge Foil),185,197.14,196.58,18
2026-08-31,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,47.82,40.5,12
2026-08-31,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,66.28,62.94,27
2026-08-31,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.07,36.82,16
2026-08-31,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,69.96,64.17,11
2026-08-31,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.77,37.43,36.96,8
2026-08-31,65,Delighted Halfling (Borderless) (Surge Foil),56.5,60.21,59.96,15
2026-08-31,66,Elven Chorus (Borderless) (Surge Foil),17.96,20.09,19.04,12
2026-08-31,67,Last March of the Ents (Borderless) (Surge Foil),60,63.84,61.25,9
2026-08-31,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.5,16.89,14.55,14
2026-08-31,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.47,30.99,21
2026-08-31,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.33,26.56,25.54,14
2026-08-31,71,Flame of Anor (Borderless) (Surge Foil),18.59,26.63,25.93,11
2026-08-31,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,226.4,212.4,2
2026-08-31,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,12.88,13.46,14
2026-08-31,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.19,35.99,23
2026-08-31,75,Saruman of Many Colors (Borderless) (Surge Foil),23,25.15,22.53,26
2026-08-31,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,149.62,140,20
2026-08-31,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.65,18.99,5
2026-08-31,78,Tom Bombadil (Borderless) (Surge Foil),55,65.09,61.95,13
2026-08-31,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.4,11.86,16
2026-08-31,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,23.9,21.84,17
2026-08-31,81,Bilbo's Ring (Borderless) (Surge Foil),16.74,20.42,18.03,18
2026-08-31,82,Glamdring (Borderless) (Surge Foil),17.39,20.85,17.99,23
2026-08-31,83,Mithril Coat (Borderless) (Surge Foil),59.99,66.13,65,9
2026-08-31,84,The One Ring (Borderless) (Surge Foil),499,600.38,674.08,4
2026-08-31,85,Palantir of Orthanc (Borderless) (Surge Foil),65,73.16,73.99,10
2026-08-31,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.32,42,7
2026-08-31,87,The Black Gate (Borderless) (Surge Foil),37.99,42.96,40,11
2026-08-31,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",38.7,41.53,37.56,20
2026-08-31,89,Minas Tirith (Borderless) (Surge Foil),19.99,23.51,25,11
2026-08-31,90,Mount Doom (Borderless) (Surge Foil),30,32.15,31.45,20
2026-08-31,91,Rivendell (Borderless) (Surge Foil),19.48,22.94,19.68,8
2026-08-31,92,The Shire (Borderless) (Surge Foil),17.51,18.62,17.64,15
2026-09-01,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,16.5,15.82,9
2026-09-01,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,39.78,37,15
2026-09-01,55,The Gaffer (Borderless) (Surge Foil),24.02,27.65,28.92,16
2026-09-01,56,Galadriel's Dismissal (Borderless) (Surge Foil),92.99,99.67,90,10
2026-09-01,57,Reprieve (Borderless) (Surge Foil),14,15.98,34.99,3
2026-09-01,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.58,23.01,12
2026-09-01,59,Orcish Bowmasters (Borderless) (Surge Foil),185,195.25,196.58,18
2026-09-01,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,49.13,42,9
2026-09-01,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,65.11,61.98,24
2026-09-01,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.12,36.99,15
2026-09-01,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,70.24,63.51,12
2026-09-01,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",34.77,38.22,39.99,5
2026-09-01,65,Delighted Halfling (Borderless) (Surge Foil),57.5,60.34,59.99,13
2026-09-01,66,Elven Chorus (Borderless) (Surge Foil),17.96,19.9,19.24,10
2026-09-01,67,Last March of the Ents (Borderless) (Surge Foil),60,63.88,61.24,8
2026-09-01,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.07,16.92,14.85,13
2026-09-01,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.11,30.99,18
2026-09-01,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.19,25.1,24.59,15
2026-09-01,71,Flame of Anor (Borderless) (Surge Foil),18.59,26.58,26.07,12
2026-09-01,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,221.99,220.16,1
2026-09-01,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,12.87,12.61,12
2026-09-01,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.28,35.99,23
2026-09-01,75,Saruman of Many Colors (Borderless) (Surge Foil),22.58,24.88,22.29,25
2026-09-01,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",139.99,149.15,145.14,17
2026-09-01,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.63,19.99,5
2026-09-01,78,Tom Bombadil (Borderless) (Surge Foil),55,64.75,61.79,13
2026-09-01,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.57,12.02,16
2026-09-01,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,23.21,19.99,16
2026-09-01,81,Bilbo's Ring (Borderless) (Surge Foil),17.43,20.55,18.79,16
2026-09-01,82,Glamdring (Borderless) (Surge Foil),17.39,20.39,17.98,23
2026-09-01,83,Mithril Coat (Borderless) (Surge Foil),59.99,66.05,61.79,6
2026-09-01,84,The One Ring (Borderless) (Surge Foil),499,603.48,677.53,4
2026-09-01,85,Palantir of Orthanc (Borderless) (Surge Foil),65,72.82,73.07,10
2026-09-01,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.34,41,7
2026-09-01,87,The Black Gate (Borderless) (Surge Foil),37.99,42.84,40,10
2026-09-01,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",35,41.41,37.11,20
2026-09-01,89,Minas Tirith (Borderless) (Surge Foil),19.99,23.51,25,9
2026-09-01,90,Mount Doom (Borderless) (Surge Foil),30,32.21,31.45,17
2026-09-01,91,Rivendell (Borderless) (Surge Foil),19.48,22.92,22.94,6
2026-09-01,92,The Shire (Borderless) (Surge Foil),17.51,18.81,17.65,13
2026-09-02,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,16.43,15.79,10
2026-09-02,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,39.85,37,16
2026-09-02,55,The Gaffer (Borderless) (Surge Foil),24.02,27.5,28.61,16
2026-09-02,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.22,100.58,89.99,11
2026-09-02,57,Reprieve (Borderless) (Surge Foil),14,15.92,35,3
2026-09-02,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.5,22.77,12
2026-09-02,59,Orcish Bowmasters (Borderless) (Surge Foil),185,193.57,197.75,17
2026-09-02,60,Witch-king of Angmar (Borderless) (Surge Foil),39.49,48.69,42,9
2026-09-02,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",60,64.78,61.96,25
2026-09-02,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.26,36.99,15
2026-09-02,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,70.28,64.16,11
2026-09-02,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",36.27,39.08,39.99,5
2026-09-02,65,Delighted Halfling (Borderless) (Surge Foil),57.5,60.04,59.49,13
2026-09-02,66,Elven Chorus (Borderless) (Surge Foil),17.96,19.95,19.89,11
2026-09-02,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.52,61.23,9
2026-09-02,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",15.07,16.86,14.7,14
2026-09-02,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.7,31.75,14
2026-09-02,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.19,24.68,24.96,13
2026-09-02,71,Flame of Anor (Borderless) (Surge Foil),18.59,26.5,26.07,10
2026-09-02,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,217.99,220.16,2
2026-09-02,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,12.88,13.51,11
2026-09-02,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",35.97,40.12,35.99,23
2026-09-02,75,Saruman of Many Colors (Borderless) (Surge Foil),22.58,24.86,22.05,27
2026-09-02,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",144.5,148.87,144.11,17
2026-09-02,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.57,19.99,5
2026-09-02,78,Tom Bombadil (Borderless) (Surge Foil),55,64.5,61.78,13
2026-09-02,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.6,12.07,16
2026-09-02,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,22.35,19.95,16
2026-09-02,81,Bilbo's Ring (Borderless) (Surge Foil),17.72,20.64,18.9,15
2026-09-02,82,Glamdring (Borderless) (Surge Foil),17.39,20.2,17.98,25
2026-09-02,83,Mithril Coat (Borderless) (Surge Foil),59.99,65.5,64.99,8
2026-09-02,84,The One Ring (Borderless) (Surge Foil),510.96,605.66,677.68,3
2026-09-02,85,Palantir of Orthanc (Borderless) (Surge Foil),65,72.54,72.54,11
2026-09-02,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.68,41,7
2026-09-02,87,The Black Gate (Borderless) (Surge Foil),37.99,42.49,42.24,9
2026-09-02,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.24,40.29,37.1,20
2026-09-02,89,Minas Tirith (Borderless) (Surge Foil),19.99,23.49,25,10
2026-09-02,90,Mount Doom (Borderless) (Surge Foil),30,32.53,31.55,18
2026-09-02,91,Rivendell (Borderless) (Surge Foil),21.5,23.06,23.06,6
2026-09-02,92,The Shire (Borderless) (Surge Foil),17.51,18.67,17.3,13
2026-09-03,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,16.57,15.75,8
2026-09-03,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,39.99,38.3,16
2026-09-03,55,The Gaffer (Borderless) (Surge Foil),24.02,27.37,28.45,16
2026-09-03,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.22,100.58,89.99,13
2026-09-03,57,Reprieve (Borderless) (Surge Foil),14,17.01,34.99,4
2026-09-03,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.52,24.55,10
2026-09-03,59,Orcish Bowmasters (Borderless) (Surge Foil),185,193.69,197.74,16
2026-09-03,60,Witch-king of Angmar (Borderless) (Surge Foil),40,47.95,42,10
2026-09-03,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",59.5,63.54,61.96,24
2026-09-03,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.37,36.99,16
2026-09-03,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,69.73,64.16,10
2026-09-03,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",36.27,39.45,39.99,5
2026-09-03,65,Delighted Halfling (Borderless) (Surge Foil),57.5,60.04,59.99,12
2026-09-03,66,Elven Chorus (Borderless) (Surge Foil),17.96,19.77,19.89,8
2026-09-03,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.52,61.23,8
2026-09-03,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",12,16.59,14.7,14
2026-09-03,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.43,31.75,15
2026-09-03,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.19,24.62,24.58,13
2026-09-03,71,Flame of Anor (Borderless) (Surge Foil),18.59,26.41,26.07,9
2026-09-03,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,217.11,220.16,2
2026-09-03,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11.69,12.9,13.5,13
2026-09-03,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",38,40.22,35.99,24
2026-09-03,75,Saruman of Many Colors (Borderless) (Surge Foil),22.58,24.83,21.78,27
2026-09-03,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",143.5,148.77,135,20
2026-09-03,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.63,19.99,5
2026-09-03,78,Tom Bombadil (Borderless) (Surge Foil),55,64.59,61.78,13
2026-09-03,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.65,16.65,15
2026-09-03,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,22.6,19.99,12
2026-09-03,81,Bilbo's Ring (Borderless) (Surge Foil),17.72,20.69,19,14
2026-09-03,82,Glamdring (Borderless) (Surge Foil),17.39,19.88,17.97,26
2026-09-03,83,Mithril Coat (Borderless) (Surge Foil),59.99,65.3,63.94,8
2026-09-03,84,The One Ring (Borderless) (Surge Foil),510.96,605.66,679,5
2026-09-03,85,Palantir of Orthanc (Borderless) (Surge Foil),65,72.19,72.99,11
2026-09-03,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.77,41,8
2026-09-03,87,The Black Gate (Borderless) (Surge Foil),37.99,42.28,42.24,8
2026-09-03,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.24,39.25,36.72,21
2026-09-03,89,Minas Tirith (Borderless) (Surge Foil),19.99,24.73,25,10
2026-09-03,90,Mount Doom (Borderless) (Surge Foil),30,33.09,24.69,19
2026-09-03,91,Rivendell (Borderless) (Surge Foil),21.5,23.1,23.06,6
2026-09-03,92,The Shire (Borderless) (Surge Foil),17.51,19.19,17.15,12
2026-09-04,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,17.22,15.48,8
2026-09-04,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,40.09,38.3,15
2026-09-04,55,The Gaffer (Borderless) (Surge Foil),24,26.83,27.98,17
2026-09-04,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.22,100.3,89.99,11
2026-09-04,57,Reprieve (Borderless) (Surge Foil),14.94,16.93,18.37,6
2026-09-04,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.43,24.3,10
2026-09-04,59,Orcish Bowmasters (Borderless) (Surge Foil),185,192.62,197.55,16
2026-09-04,60,Witch-king of Angmar (Borderless) (Surge Foil),42,47.72,42,11
2026-09-04,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",59.5,63.34,61.96,22
2026-09-04,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.39,36.98,17
2026-09-04,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,69.82,64.99,9
2026-09-04,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",36.27,40.11,39.78,7
2026-09-04,65,Delighted Halfling (Borderless) (Surge Foil),57.99,60.3,59.99,12
2026-09-04,66,Elven Chorus (Borderless) (Surge Foil),17.96,19.89,19.89,7
2026-09-04,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.38,61.15,11
2026-09-04,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",12,16.52,14.85,12
2026-09-04,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.26,31.75,15
2026-09-04,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.19,24.41,24.41,14
2026-09-04,71,Flame of Anor (Borderless) (Surge Foil),18.59,26.56,23.77,10
2026-09-04,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,216.18,220.16,2
2026-09-04,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11,13.02,13,11
2026-09-04,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",38,40.07,29.99,24
2026-09-04,75,Saruman of Many Colors (Borderless) (Surge Foil),22.5,24.88,20.78,27
2026-09-04,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",143.5,148.69,140,19
2026-09-04,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.55,19.99,7
2026-09-04,78,Tom Bombadil (Borderless) (Surge Foil),55,64.27,61.78,12
2026-09-04,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.21,11.72,16.64,15
2026-09-04,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,22.6,19.95,11
2026-09-04,81,Bilbo's Ring (Borderless) (Surge Foil),17.72,20.16,18.69,16
2026-09-04,82,Glamdring (Borderless) (Surge Foil),17.39,19.77,17.76,29
2026-09-04,83,Mithril Coat (Borderless) (Surge Foil),59.99,65.22,64.99,8
2026-09-04,84,The One Ring (Borderless) (Surge Foil),510.96,605.66,649.99,5
2026-09-04,85,Palantir of Orthanc (Borderless) (Surge Foil),65,71.29,72.98,13
2026-09-04,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.77,42,7
2026-09-04,87,The Black Gate (Borderless) (Surge Foil),37.99,42.32,42.19,9
2026-09-04,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.24,38.35,35,22
2026-09-04,89,Minas Tirith (Borderless) (Surge Foil),19.99,25.96,25,9
2026-09-04,90,Mount Doom (Borderless) (Surge Foil),30,33.39,24.69,18
2026-09-04,91,Rivendell (Borderless) (Surge Foil),21.5,23.01,23.05,4
2026-09-04,92,The Shire (Borderless) (Surge Foil),16.66,19.28,17.99,12
2026-09-05,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,18.39,15.49,6
2026-09-05,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,40.31,38.3,15
2026-09-05,55,The Gaffer (Borderless) (Surge Foil),24,26.54,27.61,15
2026-09-05,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.22,100.19,94,10
2026-09-05,57,Reprieve (Borderless) (Surge Foil),14.94,17.27,18.79,5
2026-09-05,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.4,23.79,10
2026-09-05,59,Orcish Bowmasters (Borderless) (Surge Foil),185,191.78,193.05,16
2026-09-05,60,Witch-king of Angmar (Borderless) (Surge Foil),42.01,47.99,42,9
2026-09-05,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",59.5,63.34,61.96,21
2026-09-05,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.32,36.98,17
2026-09-05,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,74.97,64.99,9
2026-09-05,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",36.27,40.45,39.99,8
2026-09-05,65,Delighted Halfling (Borderless) (Surge Foil),57.99,60.3,59.99,10
2026-09-05,66,Elven Chorus (Borderless) (Surge Foil),17.96,20.26,19.69,7
2026-09-05,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.09,60,13
2026-09-05,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",12,16.54,14.85,12
2026-09-05,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.32,33.65,15
2026-09-05,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.19,24.12,24.4,14
2026-09-05,71,Flame of Anor (Borderless) (Surge Foil),18.59,26.73,23.77,9
2026-09-05,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,215.3,209.14,2
2026-09-05,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11,13.18,13,9
2026-09-05,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",38,39.57,38,25
2026-09-05,75,Saruman of Many Colors (Borderless) (Surge Foil),22.5,24.54,20.78,27
2026-09-05,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",135,148.87,139.23,22
2026-09-05,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.51,18.5,8
2026-09-05,78,Tom Bombadil (Borderless) (Surge Foil),55,64.07,61.78,11
2026-09-05,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.75,11.88,16.21,16
2026-09-05,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,22.7,20.75,11
2026-09-05,81,Bilbo's Ring (Borderless) (Surge Foil),17.72,20.27,18.58,15
2026-09-05,82,Glamdring (Borderless) (Surge Foil),16.78,19.43,17.76,26
2026-09-05,83,Mithril Coat (Borderless) (Surge Foil),59.99,65.14,64.45,9
2026-09-05,84,The One Ring (Borderless) (Surge Foil),566.45,606.87,606.9,7
2026-09-05,85,Palantir of Orthanc (Borderless) (Surge Foil),65,71.13,72.98,15
2026-09-05,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.48,42,7
2026-09-05,87,The Black Gate (Borderless) (Surge Foil),37.99,42.23,42.19,10
2026-09-05,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.24,36.94,35,22
2026-09-05,89,Minas Tirith (Borderless) (Surge Foil),21.09,26.38,25,9
2026-09-05,90,Mount Doom (Borderless) (Surge Foil),30,33.42,29.7,18
2026-09-05,91,Rivendell (Borderless) (Surge Foil),21.5,23.05,21.99,6
2026-09-05,92,The Shire (Borderless) (Surge Foil),16.66,19.76,17.99,13
2026-09-06,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,18.4,15.48,9
2026-09-06,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,40.62,38.3,15
2026-09-06,55,The Gaffer (Borderless) (Surge Foil),24,26.54,27.61,16
2026-09-06,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.48,99.83,93.05,9
2026-09-06,57,Reprieve (Borderless) (Surge Foil),14.94,17.7,19.21,5
2026-09-06,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.4,23.55,13
2026-09-06,59,Orcish Bowmasters (Borderless) (Surge Foil),185,191.73,191.78,16
2026-09-06,60,Witch-king of Angmar (Borderless) (Surge Foil),41,46.91,42,10
2026-09-06,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",57.99,62.74,61.96,22
2026-09-06,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.69,36,17
2026-09-06,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,74.57,60,10
2026-09-06,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",36.27,40.79,37.98,7
2026-09-06,65,Delighted Halfling (Borderless) (Surge Foil),57.99,60.34,59.99,13
2026-09-06,66,Elven Chorus (Borderless) (Surge Foil),17.96,20.29,19.68,6
2026-09-06,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.01,59.99,13
2026-09-06,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",12,16.57,14.85,14
2026-09-06,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.49,35.32,34.08,14
2026-09-06,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",22.19,24.12,24,15
2026-09-06,71,Flame of Anor (Borderless) (Surge Foil),24.91,27.5,26.5,7
2026-09-06,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,214.86,209.14,5
2026-09-06,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11,13.19,13,10
2026-09-06,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",30.99,39.24,37.62,23
