date,collector_number,name,usd_foil,usd,eur_foil,scryfall_uri
2026-08-25,79,"Andúril, Flame of the West",16.90,,21.58,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-25,80,"Andúril, Narsil Reforged",28.79,,29.74,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-25,68,"Aragorn and Arwen, Wed",16.47,,25.12,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-25,69,"Aragorn, the Uniter",35.94,,19.28,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-25,70,"Arwen, Mortal Queen",27.54,,33.81,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-25,64,"Arwen, Weaver of Hope",36.16,,48.18,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-25,81,Bilbo's Ring,22.46,,32.09,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-25,62,Call Forth the Tempest,43.02,,41.47,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-25,63,Cavern-Hoard Dragon,68.90,,94.16,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-25,53,Dawn of a New Age,15.10,,34.59,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-25,65,Delighted Halfling,61.07,,51.75,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-25,66,Elven Chorus,19.35,,24.72,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-25,71,Flame of Anor,27.62,,20.62,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-25,54,Flowering of the White Tree,39.12,,63.85,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-25,72,"Galadriel, Light of Valinor",211.00,,136.61,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-25,56,Galadriel's Dismissal,99.48,,110.42,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-25,82,Glamdring,22.20,,20.53,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-25,73,"Gríma, Saruman's Footman",13.83,,20.76,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-25,67,Last March of the Ents,62.52,,49.86,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-25,74,"Lotho, Corrupt Shirriff",44.69,,27.98,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-25,88,"Minas Morgul, Dark Fortress",42.17,,67.50,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-25,89,Minas Tirith,21.22,,32.28,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-25,83,Mithril Coat,66.29,,69.22,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-25,90,Mount Doom,34.37,,31.74,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-25,59,Orcish Bowmasters,200.75,,198.85,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-25,85,Palantír of Orthanc,80.65,,109.56,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-25,58,Raise the Palisade,27.22,,31.90,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-25,86,Relic of Sauron,43.10,,58.58,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-25,57,Reprieve,15.49,,30.00,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-25,91,Rivendell,23.75,,16.22,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-25,75,Saruman of Many Colors,25.63,,39.05,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-25,76,"Sauron, the Dark Lord",154.11,,128.33,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-25,77,"Sauron, the Lidless Eye",22.95,,40.57,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-25,87,The Black Gate,47.41,,65.70,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-25,55,The Gaffer,29.97,,40.68,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-25,84,The One Ring,524.63,,572.25,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-25,92,The Shire,17.83,,8.62,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-25,78,Tom Bombadil,63.33,,82.49,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-25,60,Witch-king of Angmar,44.70,,53.74,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-25,61,"Witch-king, Bringer of Ruin",72.84,,42.78,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-26,79,"Andúril, Flame of the West",13.86,,21.58,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-26,80,"Andúril, Narsil Reforged",28.12,,30.56,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-26,68,"Aragorn and Arwen, Wed",16.71,,22.97,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-26,69,"Aragorn, the Uniter",35.96,,19.28,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-26,70,"Arwen, Mortal Queen",27.54,,33.81,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-26,64,"Arwen, Weaver of Hope",36.20,,47.72,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-26,81,Bilbo's Ring,22.46,,32.09,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-26,62,Call Forth the Tempest,40.64,,40.85,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-26,63,Cavern-Hoard Dragon,69.06,,89.89,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-26,53,Dawn of a New Age,15.54,,34.96,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-26,65,Delighted Halfling,61.13,,48.59,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-26,66,Elven Chorus,19.92,,23.97,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-26,71,Flame of Anor,27.45,,21.98,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-26,54,Flowering of the White Tree,39.12,,63.85,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-26,72,"Galadriel, Light of Valinor",211.00,,136.61,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-26,56,Galadriel's Dismissal,98.97,,115.70,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-26,82,Glamdring,22.20,,19.98,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-26,73,"Gríma, Saruman's Footman",13.61,,20.01,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-26,67,Last March of the Ents,62.93,,50.40,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-26,74,"Lotho, Corrupt Shirriff",41.86,,28.00,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-26,88,"Minas Morgul, Dark Fortress",42.00,,64.53,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-26,89,Minas Tirith,21.54,,33.99,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-26,83,Mithril Coat,66.37,,64.89,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-26,90,Mount Doom,33.38,,31.74,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-26,59,Orcish Bowmasters,200.08,,198.01,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-26,85,Palantír of Orthanc,80.65,,109.56,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-26,58,Raise the Palisade,27.22,,31.90,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-26,86,Relic of Sauron,42.73,,58.58,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-26,57,Reprieve,15.66,,31.93,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-26,91,Rivendell,23.66,,18.27,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-26,75,Saruman of Many Colors,25.71,,37.58,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-26,76,"Sauron, the Dark Lord",153.45,,126.86,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-26,77,"Sauron, the Lidless Eye",22.75,,36.99,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-26,87,The Black Gate,48.05,,62.39,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-26,55,The Gaffer,29.49,,40.68,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-26,84,The One Ring,560.05,,570.67,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-26,92,The Shire,17.83,,8.62,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-26,78,Tom Bombadil,63.33,,83.44,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-26,60,Witch-king of Angmar,44.70,,53.74,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-26,61,"Witch-king, Bringer of Ruin",71.59,,48.03,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-27,79,"Andúril, Flame of the West",12.61,,21.58,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-27,80,"Andúril, Narsil Reforged",26.87,,30.81,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-27,68,"Aragorn and Arwen, Wed",16.73,,21.84,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-27,69,"Aragorn, the Uniter",35.94,,20.52,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-27,70,"Arwen, Mortal Queen",27.48,,33.83,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-27,64,"Arwen, Weaver of Hope",36.60,,44.92,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-27,81,Bilbo's Ring,21.18,,31.39,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-27,62,Call Forth the Tempest,40.22,,41.06,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-27,63,Cavern-Hoard Dragon,69.21,,94.66,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-27,53,Dawn of a New Age,15.70,,39.53,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-27,65,Delighted Halfling,60.28,,48.68,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-27,66,Elven Chorus,19.89,,24.08,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-27,71,Flame of Anor,27.19,,22.02,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-27,54,Flowering of the White Tree,39.10,,58.78,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-27,72,"Galadriel, Light of Valinor",224.94,,141.95,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-27,56,Galadriel's Dismissal,99.47,,114.14,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-27,82,Glamdring,22.03,,18.51,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-27,73,"Gríma, Saruman's Footman",13.26,,20.01,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-27,67,Last March of the Ents,63.54,,50.05,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-27,74,"Lotho, Corrupt Shirriff",41.86,,28.00,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-27,88,"Minas Morgul, Dark Fortress",41.95,,60.81,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-27,89,Minas Tirith,21.47,,34.17,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-27,83,Mithril Coat,66.48,,65.80,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-27,90,Mount Doom,33.24,,29.25,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-27,59,Orcish Bowmasters,198.59,,196.45,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-27,85,Palantír of Orthanc,76.92,,112.95,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-27,58,Raise the Palisade,27.20,,29.32,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-27,86,Relic of Sauron,42.63,,45.81,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-27,57,Reprieve,15.69,,32.57,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-27,91,Rivendell,23.66,,18.64,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-27,75,Saruman of Many Colors,25.71,,37.58,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-27,76,"Sauron, the Dark Lord",153.45,,126.86,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-27,77,"Sauron, the Lidless Eye",22.80,,33.79,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-27,87,The Black Gate,44.80,,59.96,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-27,55,The Gaffer,29.02,,49.26,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-27,84,The One Ring,560.05,,584.46,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-27,92,The Shire,18.09,,14.76,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-27,78,Tom Bombadil,63.97,,82.09,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-27,60,Witch-king of Angmar,46.76,,54.60,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-27,61,"Witch-king, Bringer of Ruin",68.27,,46.23,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-28,79,"Andúril, Flame of the West",11.91,,19.79,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-28,80,"Andúril, Narsil Reforged",25.76,,31.28,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-28,68,"Aragorn and Arwen, Wed",16.74,,21.84,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-28,69,"Aragorn, the Uniter",35.92,,20.52,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-28,70,"Arwen, Mortal Queen",26.90,,32.50,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-28,64,"Arwen, Weaver of Hope",36.73,,44.30,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-28,81,Bilbo's Ring,20.72,,31.17,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-28,62,Call Forth the Tempest,38.07,,41.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-28,63,Cavern-Hoard Dragon,68.92,,92.74,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-28,53,Dawn of a New Age,15.91,,39.96,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-28,65,Delighted Halfling,60.32,,48.72,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-28,66,Elven Chorus,20.09,,21.54,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-28,71,Flame of Anor,26.73,,21.90,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-28,54,Flowering of the White Tree,38.92,,57.54,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-28,72,"Galadriel, Light of Valinor",223.44,,145.13,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-28,56,Galadriel's Dismissal,99.68,,117.75,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-28,82,Glamdring,21.23,,18.51,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-28,73,"Gríma, Saruman's Footman",13.06,,18.29,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-28,67,Last March of the Ents,63.69,,49.05,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-28,74,"Lotho, Corrupt Shirriff",40.13,,29.53,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-28,88,"Minas Morgul, Dark Fortress",42.47,,59.81,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-28,89,Minas Tirith,21.47,,34.17,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-28,83,Mithril Coat,66.41,,65.80,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-28,90,Mount Doom,32.80,,30.65,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-28,59,Orcish Bowmasters,198.59,,189.60,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-28,85,Palantír of Orthanc,75.09,,116.23,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-28,58,Raise the Palisade,27.22,,29.32,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-28,86,Relic of Sauron,42.97,,43.08,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-28,57,Reprieve,16.09,,32.57,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-28,91,Rivendell,23.65,,21.51,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-28,75,Saruman of Many Colors,25.48,,37.46,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-28,76,"Sauron, the Dark Lord",151.06,,130.68,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-28,77,"Sauron, the Lidless Eye",22.80,,33.29,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-28,87,The Black Gate,44.63,,56.71,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-28,55,The Gaffer,28.54,,49.26,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-28,84,The One Ring,575.68,,577.32,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-28,92,The Shire,18.32,,14.91,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-28,78,Tom Bombadil,64.22,,83.05,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-28,60,Witch-king of Angmar,47.00,,51.88,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-28,61,"Witch-king, Bringer of Ruin",67.69,,46.54,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-29,79,"Andúril, Flame of the West",11.79,,19.72,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-29,80,"Andúril, Narsil Reforged",25.76,,31.28,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-29,68,"Aragorn and Arwen, Wed",16.74,,21.84,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-29,69,"Aragorn, the Uniter",35.92,,20.52,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-29,70,"Arwen, Mortal Queen",26.90,,32.50,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-29,64,"Arwen, Weaver of Hope",36.86,,43.38,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-29,81,Bilbo's Ring,19.98,,31.17,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-29,62,Call Forth the Tempest,37.49,,41.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-29,63,Cavern-Hoard Dragon,68.92,,92.74,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-29,53,Dawn of a New Age,15.97,,38.40,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-29,65,Delighted Halfling,60.32,,48.72,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-29,66,Elven Chorus,20.13,,24.58,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-29,71,Flame of Anor,26.92,,22.23,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-29,54,Flowering of the White Tree,39.66,,57.54,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-29,72,"Galadriel, Light of Valinor",223.44,,145.13,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-29,56,Galadriel's Dismissal,98.72,,115.00,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-29,82,Glamdring,21.23,,18.90,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-29,73,"Gríma, Saruman's Footman",12.93,,18.20,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-29,67,Last March of the Ents,63.70,,49.05,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-29,74,"Lotho, Corrupt Shirriff",40.13,,29.53,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-29,88,"Minas Morgul, Dark Fortress",42.41,,59.45,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-29,89,Minas Tirith,23.02,,33.93,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-29,83,Mithril Coat,66.27,,62.65,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-29,90,Mount Doom,32.78,,31.51,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-29,59,Orcish Bowmasters,198.59,,189.60,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-29,85,Palantír of Orthanc,75.09,,116.23,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-29,58,Raise the Palisade,27.22,,29.32,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-29,86,Relic of Sauron,43.11,,40.57,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-29,57,Reprieve,16.08,,33.66,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-29,91,Rivendell,23.65,,24.32,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-29,75,Saruman of Many Colors,25.41,,37.46,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-29,76,"Sauron, the Dark Lord",150.76,,130.68,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-29,77,"Sauron, the Lidless Eye",22.88,,33.14,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-29,87,The Black Gate,44.23,,55.44,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-29,55,The Gaffer,28.54,,49.26,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-29,84,The One Ring,584.52,,587.59,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-29,92,The Shire,18.32,,14.91,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-29,78,Tom Bombadil,64.22,,83.05,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-29,60,Witch-king of Angmar,47.00,,51.88,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-29,61,"Witch-king, Bringer of Ruin",67.39,,47.71,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-30,79,"Andúril, Flame of the West",11.57,,19.24,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-30,80,"Andúril, Narsil Reforged",25.12,,31.50,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-30,68,"Aragorn and Arwen, Wed",16.91,,18.87,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-30,69,"Aragorn, the Uniter",35.74,,27.12,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-30,70,"Arwen, Mortal Queen",26.75,,32.50,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-30,64,"Arwen, Weaver of Hope",37.16,,42.65,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-30,81,Bilbo's Ring,19.93,,32.89,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-30,62,Call Forth the Tempest,37.49,,41.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-30,63,Cavern-Hoard Dragon,69.77,,94.87,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-30,53,Dawn of a New Age,15.97,,38.40,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-30,65,Delighted Halfling,60.21,,50.47,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-30,66,Elven Chorus,20.13,,24.58,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-30,71,Flame of Anor,26.92,,22.23,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-30,54,Flowering of the White Tree,39.67,,52.31,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-30,72,"Galadriel, Light of Valinor",225.77,,143.62,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-30,56,Galadriel's Dismissal,98.72,,115.00,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-30,82,Glamdring,21.23,,20.28,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-30,73,"Gríma, Saruman's Footman",12.93,,18.20,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-30,67,Last March of the Ents,63.84,,47.83,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
